,RF_Global,RF_Faixa1,RF_Faixa2,RF_Faixa3,MF_Pac_Global
2019-07-07 15:00:00,2.7613339161276014,,2.7185538027902068,,2.841636209372377
2019-07-07 16:00:00,1.0186347286198576,1.0208838041449766,,,1.0713170035259467
2019-07-07 17:00:00,0.5089745705727929,0.5109763780009119,,,0.5823150541739429
2019-07-07 18:00:00,0.3771047193172652,0.3800502973583372,,,0.4541021344872886
2019-07-08 06:00:00,0.5105869513576238,0.5081488548447445,,,0.5817115319201159
2019-07-08 07:00:00,0.38634661786434427,0.38888924911860145,,,0.4627997730696429
2019-07-08 08:00:00,0.6775360152807007,0.682001874042301,,,0.7451143201892949
2019-07-08 09:00:00,2.2998861049385058,,2.3104753805555545,,2.3751292450678614
2019-07-08 10:00:00,3.3478398739373616,,3.3584071753121445,,3.4061166434338896
2019-07-08 11:00:00,3.6634691914408375,,,3.6458232177676986,3.778181514414437
2019-07-08 12:00:00,4.1958465099508615,,,4.172947769931484,4.231650081773149
2019-07-08 13:00:00,5.155532661442874,,,5.167753577741644,5.193541235976912
2019-07-08 14:00:00,4.527550146261413,,,4.531577215760707,4.54611655659467
2019-07-08 15:00:00,3.224400285849878,,3.2118575802943226,,3.278269581027341
2019-07-08 16:00:00,1.8885898876190876,,1.8804372541833054,,1.87863977027806
2019-07-08 17:00:00,0.6743814910291624,0.6694293915462035,,,0.6621353646678665
2019-07-09 04:00:00,0.32962368500000006,0.32968927388888886,,,0.4145048986216528
2019-07-09 05:00:00,0.54097474591074,0.5412784479400724,,,0.6107882110907138
2019-07-09 06:00:00,1.1359178800701288,1.1388517419758748,,,1.1698262811773568
2019-07-09 07:00:00,1.8729108460846426,,1.8579075864201722,,1.9240305306756669
2019-07-09 08:00:00,3.614778123563741,,,3.6063776227507764,3.6508208396086057
2019-07-09 09:00:00,4.620088833801638,,,4.622421150366788,4.698421703097576
2019-07-09 10:00:00,5.063224969984594,,,5.046424938764554,5.059922305975722
2019-07-09 11:00:00,5.682266547795064,,,5.7387277985558685,5.842937077798361
2019-07-09 12:00:00,5.705771681348143,,,5.855564938285794,5.895682595043141
2019-07-09 13:00:00,5.341051241236752,,,5.37670181000905,5.311403271013151
2019-07-09 14:00:00,3.6451923606194443,,,3.6125899325096666,3.752549217492872
2019-07-09 15:00:00,1.9293587393041747,,1.961728877895724,,1.9411614565260256
2019-07-09 16:00:00,1.6478400611357649,1.6346913545569013,,,1.659351208407365
2019-07-09 17:00:00,0.6991159006472002,0.6943360007627781,,,0.7108390319634653
2019-07-10 04:00:00,0.3113345855322529,0.310663344270179,,,0.4119474663545095
2019-07-10 05:00:00,0.4105479600026498,0.41089486390572383,,,0.5069108950150005
2019-07-10 06:00:00,0.806014034761905,0.8048267368253965,,,0.8522057496569783
2019-07-10 07:00:00,2.1965260970639973,,2.193055923306308,,2.2611432254264314
2019-07-10 08:00:00,3.631053932948049,,,3.6435989546476453,3.6780750383118734
2019-07-10 09:00:00,4.667756960685366,,,4.713250719587215,4.738946029254316
2019-07-10 10:00:00,5.040218974897149,,,5.250634390793838,5.482993359357805
2019-07-10 11:00:00,5.705258326051295,,,5.880272099281725,5.897097842385786
2019-07-10 12:00:00,5.686896169350245,,,5.740562533757752,5.7791152714969565
2019-07-10 13:00:00,5.3534532100213035,,,5.369491851692654,5.321478402151664
2019-07-10 14:00:00,4.495233846081375,,,4.495622999128365,4.488525188126098
2019-07-10 15:00:00,3.398423580555556,,3.4047964638888897,,3.3195016597661
2019-07-10 16:00:00,1.9358348690069276,,1.9406559659810738,,1.906863540069748
2019-07-10 17:00:00,0.6908781179462475,0.6830325217915769,,,0.6700983476167109
2019-07-11 04:00:00,0.28527914187572184,0.2865307597235322,,,0.3854764110721071
2019-07-11 05:00:00,0.3837426276251762,0.38606346197582525,,,0.4825426542745378
2019-07-11 06:00:00,0.8493641694444439,0.8534693755823096,,,0.909984478649512
2019-07-11 07:00:00,2.194621591883994,,2.207744178566448,,2.27334529498053
2019-07-11 08:00:00,3.5492281408075788,,,3.549052072265177,3.594675106912192
2019-07-11 09:00:00,4.663819346137016,,,4.719763769553256,4.747270371180009
2019-07-11 10:00:00,5.134714490504494,,,5.2143356387780395,5.394864666579392
2019-07-11 11:00:00,5.429370579183232,,,5.479959785010591,5.504324912603468
2019-07-11 12:00:00,4.316223247290024,,,4.380534476860156,4.498559779301943
2019-07-11 13:00:00,3.7086658406187936,,,3.7235542950954197,3.772061105818073
2019-07-11 14:00:00,2.6577919900924085,,2.651395541481654,,2.655701858554114
2019-07-11 15:00:00,2.2474031754896213,,2.2431960647911255,,2.2809792715208985
2019-07-11 16:00:00,1.2951350601010096,1.2938010717171722,,,1.306381675873959
2019-07-11 17:00:00,0.7248380197088165,0.7267306259578813,,,0.7672796390292851
2019-07-12 04:00:00,0.5000583150168354,0.5045742160154457,,,0.5756209158575506
2019-07-12 05:00:00,0.7299519089912885,0.7379120930461224,,,0.7745868124929239
2019-07-12 06:00:00,0.9605023681481475,0.9642414704545444,,,1.028333653994147
2019-07-12 07:00:00,1.2801644209425385,1.2840725164141416,,,1.3460144513184058
2019-07-12 08:00:00,2.199508405853697,,2.20362228279717,,2.2956449702419763
2019-07-12 09:00:00,2.0643673729769287,,2.055594356301101,,2.171297154290888
2019-07-12 10:00:00,3.35064932802115,,3.3415660904837536,,3.3425526081578187
2019-07-12 11:00:00,4.824627402182793,,,4.8818825843958855,4.926446940770849
2019-07-12 12:00:00,5.21135599213023,,,5.331327888408984,5.4974142848899605
2019-07-12 13:00:00,5.247646717072139,,,5.247243007472315,5.221534213990654
2019-07-12 14:00:00,4.325876942915976,,,4.30032033736409,4.2345772635657815
2019-07-12 15:00:00,2.620637652068953,,2.622565186190231,,2.670446239899475
2019-07-12 16:00:00,1.9858518583333336,,1.9897796545558077,,1.8453621747639104
2019-07-12 17:00:00,0.7306886089552129,0.7314185712487934,,,0.7739934795528961
2019-07-12 18:00:00,0.3373859472026793,0.33742066571165297,,,0.4353517934913186
2019-07-13 04:00:00,0.294567333277977,0.3010233751935109,,,0.3836025301424745
2019-07-13 05:00:00,0.39379907173899914,0.39425072857956595,,,0.4832235648072128
2019-07-13 06:00:00,0.9656416383922547,0.9658484127916546,,,1.012420982530377
2019-07-13 07:00:00,2.0530516209182834,,2.0574557732606387,,2.0767596957552183
2019-07-13 08:00:00,3.437502688215046,,,3.5480592561021846,3.481199015130626
2019-07-13 09:00:00,4.429648708357082,,,4.417280914372602,4.597631250408678
2019-07-13 10:00:00,5.039010682495398,,,5.227580354364514,5.246817117140258
2019-07-13 11:00:00,5.241844899819751,,,5.260555505273739,5.277395463066947
2019-07-13 12:00:00,5.541736544421435,,,5.559376468226029,5.575162802728184
2019-07-13 13:00:00,5.096141553478458,,,5.100120250058993,5.121077270269521
2019-07-13 14:00:00,3.681992459397137,,,3.6742832292288288,3.736582301604952
2019-07-13 15:00:00,3.058024916813843,,3.081312852335945,,3.0257474678155387
2019-07-13 16:00:00,1.7603156307317398,1.7551772098400975,,,1.7311508085582663
2019-07-13 17:00:00,0.7069359201273875,0.7060583341923494,,,0.7032502769380242
2019-07-13 18:00:00,0.3153853286352589,0.3141490722051225,,,0.3996981418047833
2019-07-14 05:00:00,0.3472306675081533,0.34865087636890585,,,0.4299787894741407
2019-07-14 06:00:00,0.5140743260646159,0.5152454314486159,,,0.5803104049903438
2019-07-14 07:00:00,0.8437371035051136,0.8500946423906846,,,0.9527824551244258
2019-07-14 08:00:00,1.5354570305555564,1.5322503013420394,,,1.619426707230879
2019-07-14 09:00:00,2.07006673531022,,2.0725618130581567,,2.1614861555456995
2019-07-14 10:00:00,1.823336811041575,,1.8350410214088018,,1.8289826449052669
2019-07-14 11:00:00,1.6567514009296713,1.6538730989180366,,,1.6945482938046472
2019-07-14 12:00:00,1.996680069373452,,2.00471488093493,,2.06181078907437
2019-07-14 13:00:00,3.295041235530033,,3.276258338652314,,3.3098532450548093
2019-07-14 14:00:00,2.682280784278451,,2.6800097697436303,,2.702996390736035
2019-07-14 15:00:00,1.9735392198776949,,1.9751836819245534,,2.0117553623138598
2019-07-14 16:00:00,1.5100094752789694,1.5075102806485217,,,1.5341766256957834
2019-07-14 17:00:00,0.44359798040544685,0.44235517320412504,,,0.5175763277434491
2019-07-15 05:00:00,0.31905058824620075,0.31776842444444425,,,0.3990789578261057
2019-07-15 06:00:00,0.4783728495731118,0.48280722810606036,,,0.5657573233635761
2019-07-15 07:00:00,0.6765400046153046,0.6779450490937861,,,0.7234284014520607
2019-07-15 08:00:00,0.9194033461531339,0.9180064713707615,,,0.9789096156351056
2019-07-15 09:00:00,1.7575778676408447,1.7412263835658812,,,1.813999684395213
2019-07-15 10:00:00,4.24837127955351,,,4.348767023396665,4.4097913916340135
2019-07-15 11:00:00,4.46285450522473,,,4.462820310261507,4.5526985130878
2019-07-15 12:00:00,4.711855919127507,,,4.7118593685043155,4.752555317624822
2019-07-15 13:00:00,3.310567089889545,,3.294915701242995,,3.335235047780024
2019-07-15 14:00:00,1.8061621985634102,1.8249474667678134,,,1.8266314958477492
2019-07-15 15:00:00,1.121475920619507,1.1205982013790727,,,1.1504260008984388
2019-07-15 16:00:00,0.8418363439877073,0.8404251495313929,,,0.8702781323875458
2019-07-15 17:00:00,0.35181029952548193,0.35152499600341025,,,0.4288040059978703
2019-07-16 04:00:00,0.36351566699529253,0.3636720913536948,,,0.4480261413692304
2019-07-16 05:00:00,0.4131284517036521,0.4127702016311477,,,0.4898677688622663
2019-07-16 06:00:00,0.5773974978057249,0.5796868890190755,,,0.6412247018491366
2019-07-16 07:00:00,1.7382058343273477,1.730723399080758,,,1.7672155480757368
2019-07-16 08:00:00,1.5344315004013587,1.5276822093212374,,,1.5874346041424046
2019-07-16 09:00:00,1.7335413583333334,1.7233347759392965,,,1.7676189383110914
2019-07-16 10:00:00,4.683350794444447,,,4.788296902777779,4.815205270622406
2019-07-16 11:00:00,5.696891757326882,,,5.876112522010697,5.96028601892986
2019-07-16 12:00:00,5.612140973333278,,,5.643625052335129,5.716151835347456
2019-07-16 13:00:00,5.334082167574946,,,5.3330217753559275,5.371773006585079
2019-07-16 14:00:00,4.551184296004283,,,4.558703699163272,4.57337111820068
2019-07-16 15:00:00,3.3319018648895447,,3.3284908852178505,,3.3200657637849744
2019-07-16 16:00:00,1.9122763758452335,,1.9092023950570587,,1.8739613776268536
2019-07-16 17:00:00,0.6887939298403667,0.6801834652697005,,,0.673987190392702
2019-07-17 04:00:00,0.3028384567347046,0.30318702559081884,,,0.4065861765387895
2019-07-17 05:00:00,0.42979662224785137,0.43266549987486774,,,0.5193330615208055
2019-07-17 06:00:00,0.8079026392154706,0.8123911724915607,,,0.8550128535537255
2019-07-17 07:00:00,2.2541861507480196,,2.236710227904964,,2.337178585229923
2019-07-17 08:00:00,3.414528850914633,,3.3652074088438395,,3.45601319722831
2019-07-17 09:00:00,4.4500363055574965,,,4.449757093785024,4.616041784731419
2019-07-17 10:00:00,4.9634960135033666,,,4.966482256560566,5.001838605247258
2019-07-17 11:00:00,5.628815717007353,,,5.655159610849556,5.713703975158246
2019-07-17 12:00:00,5.241793961376284,,,5.233520389151912,5.211917269204762
2019-07-17 13:00:00,5.246272758397034,,,5.2326893228817495,5.260971655641665
2019-07-17 14:00:00,4.3427928549980095,,,4.3404741640172,4.383414765714577
2019-07-17 15:00:00,2.8522228272533607,,2.8314462242225398,,2.855651220905413
2019-07-17 16:00:00,2.032055782251112,,2.0201560056282335,,1.908283525362517
2019-07-17 17:00:00,0.7066987036781096,0.7083834875168253,,,0.7024649662665534
2019-07-18 05:00:00,0.36277238980519494,0.3633181612057249,,,0.4481760839067834
2019-07-18 06:00:00,0.7893527623737377,0.789636542424243,,,0.8019675774723415
2019-07-18 07:00:00,2.1836221435653558,,2.1797702714370395,,2.233970614942732
2019-07-18 08:00:00,3.5020959475019198,,,3.5197548111111088,3.5246231800511083
2019-07-18 09:00:00,3.4381500799167215,,3.417745547409279,,3.411781640291576
2019-07-18 10:00:00,3.714356963147411,,,3.7059475325554065,3.7624605923235737
2019-07-18 11:00:00,4.623214943180198,,,4.625587848735753,4.672412805445364
2019-07-18 12:00:00,5.28217620539445,,,5.280871647533742,5.501265348099207
2019-07-18 13:00:00,5.349105772768569,,,5.361051325057669,5.312320514708196
2019-07-18 14:00:00,3.8631414424526707,,,3.9569433160852956,3.960399404322422
2019-07-18 15:00:00,2.645103680646965,,2.638782371235499,,2.683332770253488
2019-07-18 16:00:00,1.08252783608678,1.076415867343748,,,1.114471395335085
2019-07-18 17:00:00,0.5028082658026035,0.5020459207771748,,,0.5626128164707919
2019-07-18 18:00:00,0.3285677879116402,0.32735127820027715,,,0.4143320132059513
2019-07-19 05:00:00,0.5429418268890192,0.5405453160593086,,,0.5958537077470932
2019-07-19 06:00:00,0.8670465580345302,0.8614047999839621,,,0.9518673777124022
2019-07-19 07:00:00,1.5600207611433232,1.560067606544682,,,1.5899000902532008
2019-07-19 08:00:00,2.412313675919178,,2.402340835896832,,2.491025837606057
2019-07-19 09:00:00,3.410157741182267,,3.38967179312302,,3.404254878635287
2019-07-19 10:00:00,2.5344133308876344,,2.524789265927324,,2.5983511099110594
2019-07-19 11:00:00,4.531133879766849,,,4.5353224657739455,4.576911577981477
2019-07-19 12:00:00,1.024037583248552,1.0227965817401987,,,1.0666840478572153
2019-07-19 13:00:00,1.2843680452020203,1.28675289854845,,,1.3016830628246947
2019-07-19 14:00:00,3.0522050805555536,,3.041958124020137,,3.054027035107504
2019-07-19 15:00:00,0.5682534727500489,0.5718056144280322,,,0.6234352065622364
2019-07-19 16:00:00,1.329008980595938,1.3295645148159985,,,1.3638154891092855
2019-07-19 17:00:00,0.6374316754147699,0.642773466935849,,,0.6763728228880125
2019-07-19 18:00:00,0.2988358174092114,0.29902888104271175,,,0.3773038475873768
2019-07-20 04:00:00,0.35349681181199727,0.3590679898001721,,,0.4257811870304204
2019-07-20 05:00:00,0.5935283058111267,0.5834879016345303,,,0.6275571961101308
2019-07-20 06:00:00,1.0578701394058982,1.0747560078696203,,,1.1213461740531427
2019-07-20 07:00:00,1.9443023439013516,,1.944681071058445,,1.9708714628694324
2019-07-20 08:00:00,3.062319182714902,,3.0436642230402766,,3.1107949603914022
2019-07-20 09:00:00,4.010433986468852,,,4.050135347622369,4.068228019651785
2019-07-20 10:00:00,4.446038446006909,,,4.437627413532745,4.584299212099257
2019-07-20 11:00:00,4.624610427646013,,,4.625152668180199,4.668292036163149
2019-07-20 12:00:00,2.137305017521511,,2.1251204612668086,,2.111154300808248
2019-07-20 13:00:00,2.1296191757808725,,2.119041167616214,,2.109965223814369
2019-07-20 14:00:00,2.148003434635242,,2.1410120558894237,,2.15908738808519
2019-07-20 15:00:00,2.0741223749953512,,2.0726335114441814,,2.059736762222602
2019-07-20 16:00:00,1.0659599187191273,1.0621658713402984,,,1.0938902008643705
2019-07-20 17:00:00,0.7160631437188723,0.7134087607784023,,,0.7427505823540854
2019-07-21 05:00:00,0.3837559325518318,0.3933080471915113,,,0.4589844311052585
2019-07-21 06:00:00,0.5684817226278088,0.5721719700385122,,,0.6221394503007188
2019-07-21 07:00:00,1.0644028281446878,1.0620958027625866,,,1.1183944323638724
2019-07-21 08:00:00,1.9488795796765368,,1.95876873387073,,1.971800407668795
2019-07-21 09:00:00,2.892925552777777,,2.792073012092459,,2.8985061936554875
2019-07-21 10:00:00,3.426374032795921,,3.4003452571207213,,3.429395484311156
2019-07-21 11:00:00,3.184728650222479,,3.1617488940541034,,3.231909705413034
2019-07-21 12:00:00,1.6018285926606828,1.6180207209842499,,,1.6508546111718594
2019-07-21 13:00:00,0.7654497111111115,0.7659120489898993,,,0.8054346870758291
2019-07-21 14:00:00,1.2235273066161618,1.2279931045454553,,,1.2677855259326738
2019-07-21 15:00:00,1.3319314103104256,1.3343585583166444,,,1.3636836915908273
2019-07-21 16:00:00,1.1216078685133197,1.1235679630696864,,,1.150019624893944
2019-07-21 17:00:00,0.6248350001987458,0.6230470315215683,,,0.6613096264098725
2019-07-21 18:00:00,0.4138501904325304,0.4168746953180713,,,0.4595126754907589
2019-07-22 04:00:00,0.4278782656967855,0.4224952097094848,,,0.5018573264049775
2019-07-22 05:00:00,0.6834290799774361,0.6856156407988617,,,0.738516701205111
2019-07-22 06:00:00,1.1397726425083607,1.1445764031454828,,,1.1726577376853655
2019-07-22 07:00:00,1.3968787833333343,1.3961479762319333,,,1.443758683619901
2019-07-22 08:00:00,1.7936543937303235,1.8183108145334073,,,1.816589665673904
2019-07-22 09:00:00,2.6697159410423397,,2.6377376113734217,,2.699008448080187
2019-07-22 10:00:00,2.4053169202669324,,2.3974193756584765,,2.4662861965201373
2019-07-22 11:00:00,2.8779800930775883,,2.745072373509324,,2.899873178499702
2019-07-22 12:00:00,2.118242605067558,,2.1051469387008477,,2.1160222276827496
2019-07-22 13:00:00,1.4498059003540564,1.453691035537248,,,1.4876893672988052
2019-07-22 14:00:00,0.9741425825757573,0.9788576078318356,,,1.0501184188142243
2019-07-22 15:00:00,0.5441184542034951,0.5399432103960075,,,0.6066298048272997
2019-07-22 16:00:00,0.3552054737041567,0.3548274477155027,,,0.4399849407130687
2019-07-23 05:00:00,0.3550821136787084,0.35863311936128717,,,0.4275303727408795
2019-07-23 06:00:00,0.8308074037878785,0.8271740353535351,,,0.8960248060481427
2019-07-23 07:00:00,1.926934438944051,,1.9244431075517432,,1.9230535065657888
2019-07-23 08:00:00,3.568423713594783,,,3.5398701843464737,3.6045766965744392
2019-07-23 09:00:00,4.615498477377137,,,4.610726626025982,4.68337283507081
2019-07-23 10:00:00,5.109875403879025,,,5.221628696592506,5.384856340497201
2019-07-23 11:00:00,5.626255103633092,,,5.656373048422654,5.708211698726775
2019-07-23 12:00:00,5.574935407796089,,,5.585173443847644,5.629648767607681
2019-07-23 13:00:00,5.159634068083376,,,5.158492538352732,5.170683798446596
2019-07-23 14:00:00,3.5106567763537124,,,3.52562988939056,3.518844240322706
2019-07-23 15:00:00,2.1018633678037117,,2.1228324937137133,,2.044409466358217
2019-07-23 16:00:00,1.520821061111111,1.5254732946948706,,,1.506667131267027
2019-07-23 17:00:00,0.7077706557350117,0.7057963669893087,,,0.6948160051437967
2019-07-24 05:00:00,0.3642768161822717,0.3649721832623088,,,0.4527694820134553
2019-07-24 06:00:00,0.7853944169191918,0.7856523174242427,,,0.7951754586710112
2019-07-24 07:00:00,2.074952362856327,,2.0818403431531025,,2.164530026343237
2019-07-24 08:00:00,3.3230740500000007,,3.291188105294323,,3.1941774612587266
2019-07-24 09:00:00,4.425110755174509,,,4.41237058797126,4.570803820747421
2019-07-24 10:00:00,5.0798654217260655,,,5.219413080866554,5.2311774380820255
2019-07-24 11:00:00,5.32525417968273,,,5.317797738935851,5.37081923742159
2019-07-24 12:00:00,5.2344000080961,,,5.246534592808033,5.277309282046788
2019-07-24 13:00:00,4.5620509162856235,,,4.5606290460790895,4.642818832083262
2019-07-24 14:00:00,4.222564360581486,,,4.232430529880932,4.224483277709431
2019-07-24 15:00:00,3.2579564555555565,,3.294027924999998,,3.1433979020011336
2019-07-24 16:00:00,1.8328583193470278,,1.8292431553248076,,1.75369660705067
2019-07-24 17:00:00,0.7728653255791069,0.7760186336573809,,,0.8128163005762175
2019-07-24 18:00:00,0.3206509995721047,0.3170730050972719,,,0.4003039137354103
2019-07-25 04:00:00,0.3166330728743684,0.30915558087301576,,,0.4108284406331688
2019-07-25 05:00:00,0.47020635989490167,0.472142954784526,,,0.5508731803685346
2019-07-25 06:00:00,0.8129682079134116,0.8135108071784337,,,0.8365061026154949
2019-07-25 07:00:00,2.0872913880966313,,2.096704609209102,,2.1610883362921256
2019-07-25 08:00:00,3.3629947552730273,,3.370782578094443,,3.3574379474964253
2019-07-25 09:00:00,4.409740445308048,,,4.411204561111109,4.518817639129462
2019-07-25 10:00:00,5.074352465443911,,,5.231962642807233,5.251706329076236
2019-07-25 11:00:00,5.553168741954667,,,5.58542165321582,5.621175157755587
2019-07-25 12:00:00,5.150756977515475,,,5.142764453361119,5.068480011574131
2019-07-25 13:00:00,4.736255651407026,,,4.734801494444445,4.807004119531428
2019-07-25 14:00:00,4.200874162423156,,,4.21403108611111,4.150532164688469
2019-07-25 15:00:00,3.133572976937488,,3.1309259891588463,,3.0833338930178638
2019-07-25 16:00:00,1.7678411457194096,1.7685598290771747,,,1.7173776366747082
2019-07-25 17:00:00,0.6788716312623864,0.6779138043613817,,,0.6772888444410117
2019-07-26 05:00:00,0.36257168361356684,0.3641064853875581,,,0.4468326549070106
2019-07-26 06:00:00,0.7801956994949494,0.7841078532643226,,,0.7808820201465405
2019-07-26 07:00:00,2.0817195573826934,,2.0820798786159886,,2.0922779330976717
2019-07-26 08:00:00,3.3807204444444436,,3.361494894444445,,3.346354796660336
2019-07-26 09:00:00,4.304067074934574,,,4.326839019512244,4.33775522756856
2019-07-26 10:00:00,4.946239303252491,,,4.948000929552125,5.038928458166351
2019-07-26 11:00:00,4.389299272222221,,,4.382070183333331,4.385339193276066
2019-07-26 12:00:00,4.684957327777777,,,4.6932754668457095,4.759149490847629
2019-07-26 13:00:00,4.912543918462711,,,4.904190499678785,4.883570227586188
2019-07-26 14:00:00,4.257539473345136,,,4.255806966626116,4.173691404093989
2019-07-26 15:00:00,1.6620437285128,1.6709121101219047,,,1.598823928638361
2019-07-26 16:00:00,1.032245092565578,1.0263349225963632,,,1.0696261005815486
2019-07-26 17:00:00,0.572130355508426,0.5669384274169742,,,0.6087122540365584
2019-07-27 04:00:00,0.2974958191192167,0.29471551837413196,,,0.3899485956336208
2019-07-27 05:00:00,0.39532429480052467,0.39656183668891437,,,0.4856311249181737
2019-07-27 06:00:00,0.8115821909966243,0.8068383720504921,,,0.8284211628267831
2019-07-27 07:00:00,2.0784913144808743,,2.084404788623221,,2.152801836598601
2019-07-27 08:00:00,3.3599976083333347,,3.3174051609804978,,3.238705813067863
2019-07-27 09:00:00,3.4213615152622334,,3.3796378410807524,,3.391666174005582
2019-07-27 10:00:00,3.7808539085324595,,,3.7362691648818025,3.7925697708293247
2019-07-27 11:00:00,4.590332624237909,,,4.588764203269288,4.634045726303782
2019-07-27 12:00:00,4.513560017071463,,,4.513846755555557,4.59461574140578
2019-07-27 13:00:00,3.5517717553048396,,,3.548300303613898,3.5773961798284817
2019-07-27 14:00:00,3.9937736446599676,,,3.9721835394748983,3.977765933170072
2019-07-27 15:00:00,3.0028355051449154,,2.961491932027746,,2.892224766985581
2019-07-27 16:00:00,1.4695039351343295,1.4721917233039525,,,1.460709103375489
2019-07-27 17:00:00,0.6261354430314628,0.6226378013750877,,,0.6455015179296412
2019-07-27 18:00:00,0.32896473891882005,0.3258741122198802,,,0.4054751444869688
2019-07-28 05:00:00,0.3259141315001688,0.3238048479365076,,,0.4154821677612027
2019-07-28 08:00:00,1.240241271659452,1.2363842095887445,,,1.2697621062324964
2019-07-28 09:00:00,2.2582019527777786,,2.2617187201646867,,2.2776180522378247
2019-07-28 10:00:00,3.1662068222222235,,3.125019055078152,,3.1660152660528227
2019-07-28 11:00:00,3.37360787786616,,3.3797635821504195,,3.350915662554167
2019-07-28 12:00:00,1.9167730891476682,,1.9218329141476682,,1.8302011792205648
2019-07-28 13:00:00,2.896064633333331,,2.8912607034494213,,2.860326013002466
2019-07-28 14:00:00,3.09673292812436,,3.1003665604369193,,2.9995955091369733
2019-07-28 15:00:00,2.4843080537013544,,2.493842099994788,,2.4689016949580034
2019-07-28 16:00:00,1.3622017474509749,1.363497906138359,,,1.3956110927190457
2019-07-28 17:00:00,0.6098311840747257,0.6048108073312359,,,0.6400215753741217
2019-07-29 04:00:00,0.338823612263108,0.3472196704619626,,,0.4249426237368574
2019-07-29 05:00:00,0.4350396571468415,0.4364210603027561,,,0.519202531161433
2019-07-29 06:00:00,0.8268693679274066,0.8240062120975082,,,0.8595134121781823
2019-07-29 07:00:00,2.087933633777917,,2.094104486331071,,2.1324740555609574
2019-07-29 08:00:00,3.3076046024261903,,3.3014699718706373,,3.2555501502568926
2019-07-29 09:00:00,3.8183052151291927,,,3.8426490405585736,3.897826424860301
2019-07-29 10:00:00,4.636372423354703,,,4.638109080555553,4.681512801780934
2019-07-29 11:00:00,4.632359762243592,,,4.639523795957969,4.678052663726905
2019-07-29 12:00:00,4.30959613930886,,,4.293836886139895,4.304634513284932
2019-07-29 13:00:00,3.3272279996484104,,3.3060353109804943,,3.2539795914728504
2019-07-29 14:00:00,3.330843807981745,,3.311668633686429,,3.196527909941898
2019-07-29 15:00:00,3.133611332027747,,3.1326378487844004,,2.966911073821366
2019-07-29 16:00:00,1.8112275497683223,1.8222755609952717,,,1.6976961565198192
2019-07-29 17:00:00,0.6761555185269361,0.6736974868855219,,,0.6891139150540676
2019-07-30 04:00:00,0.3089893389123174,0.3016427526735457,,,0.3853284924288455
2019-07-30 05:00:00,0.5009570436688938,0.4976516117146337,,,0.5733391087254847
2019-07-30 06:00:00,1.1412008702632916,1.1431182772620627,,,1.1676944338279784
2019-07-30 07:00:00,1.2853982297979807,1.2866853136363638,,,1.3193423151753108
2019-07-30 08:00:00,2.225889395857823,,2.219815236042854,,2.2881796313649745
2019-07-30 09:00:00,3.4193002697285624,,3.413371829426641,,3.4112013454925254
2019-07-30 10:00:00,3.84723028423036,,,3.9433453173165556,3.9339715352229354
2019-07-30 11:00:00,3.294482991666668,,3.3079042187412724,,3.264727309855575
2019-07-30 12:00:00,0.9976895875000001,0.9933419053030305,,,1.0344406507499642
2019-07-30 13:00:00,2.061030149142386,,2.051806019592631,,2.067276253297552
2019-07-30 14:00:00,2.117564148317706,,2.107396805542398,,2.132300954420455
2019-07-30 15:00:00,2.177272641129168,,2.180091598732089,,2.280745838670416
2019-07-30 16:00:00,0.44248560428006484,0.44532955964151993,,,0.5154405395261015
2019-07-31 07:00:00,0.39639323622414613,0.3977634646766429,,,0.4801301403210383
2019-07-31 08:00:00,0.37348083616724714,0.3738434548439956,,,0.4524121371381264
2019-07-31 09:00:00,0.6118170586729854,0.6164104124666313,,,0.6893650097565338
2019-07-31 10:00:00,1.9034190920283731,,1.8872471631928158,,1.890940451946577
2019-07-31 11:00:00,1.0284873722222219,1.0318012659276012,,,1.0794503415916832
2019-07-31 12:00:00,2.458251400975287,,2.458073844092183,,2.531674710187004
2019-07-31 13:00:00,1.2740613542985602,1.2795204325813883,,,1.2992999249731374
2019-07-31 14:00:00,2.1951025250795357,,2.1956468140379592,,2.291883915662651
2019-07-31 15:00:00,1.8658186747027767,,1.86501743639228,,1.8521796298357576
2019-07-31 16:00:00,0.5673594455070209,0.5661626339174634,,,0.6247502149598734
2019-08-01 07:00:00,0.4366010345406389,0.4369233008914564,,,0.5238112941483639
2019-08-01 08:00:00,0.34628062210592697,0.3473815672719933,,,0.431562173783679
2019-08-01 09:00:00,0.4315374748184033,0.4313248925952425,,,0.5085467888224996
2019-08-01 10:00:00,0.696831089030513,0.6950177881845967,,,0.7519003050827174
2019-08-01 11:00:00,0.6192973908830962,0.6240540997588265,,,0.6653354528303244
2019-08-01 12:00:00,0.8361001708408061,0.8349148277777774,,,0.8983850699198958
2019-08-01 13:00:00,1.128177058149199,1.1268223964253583,,,1.1480040406701455
2019-08-01 14:00:00,1.9133004965370075,,1.9193048809504958,,1.9418544656818344
2019-08-01 15:00:00,2.2564400692253,,2.2525337265569636,,2.3040356136240217
2019-08-01 16:00:00,1.4847720297124354,1.4862061174219283,,,1.504473689615576
2019-08-01 17:00:00,0.6100605278731512,0.6166001988320894,,,0.6509452762331939
2019-08-02 05:00:00,0.3253863143189379,0.32442184115190964,,,0.4147463993562587
2019-08-02 06:00:00,0.4446234343691026,0.4481135371892337,,,0.5229466116270728
